Tweet,Keyword
"Italy earthquake: Death toll reaches 247 amid rescue efforts

https://t.co/aSIU8Bx3pz https://t.co/gj5ZWBhplr",rescue
"Govt prepares to return foreign rescue teams; 4,050 men from 34 countries working in #Nepal http://t.co/cRlGLD6uoN http://t.co/FOkOQJq1KC",rescue
"Expecting mothers who need Caesarean delivery are at risk in flood-ravaged Helambu

Government has a helicopter rescue programme to prevent maternal deaths, but health workers say the process is caught up in red tape. 

https://t.co/iZMr9sA5VG — by @arjunpoudeltkp",rescue
"OPINON: At Sunkoshi, rescue and relief operations should be conducted in parallel, by Prem Paudel http://t.co/Uhyl6MZiB0",rescue
"Kin of migrant in Saudi appeals for his rescue
#KathmanduPost
https://t.co/xiz5xAg7JB",rescue
"@PM_Nepal calls for immediate measures to rescue Nepalis stranded in Saudi Arabia and Sri Lanka

https://t.co/QoLJB24YUq",rescue
"Until his rescue on Wednesday, street-child Dawa Magar survived each day on benevolent people’s charity. The 10-year-old boy from Gaighat, Udayapur district had made Chabahil, in northeast Kathmandu, his home.

https://t.co/LLku9d4XAg",rescue
Sr official visiting Iraq to rescue trapped Nepalis http://t.co/fSN5DIqsZc,rescue
"OPINION: Will China rescue Pakistan and Sri Lanka?

Rajapaksa Mattala Airport is a glaring example of unviable Sri Lankan investments.

https://t.co/uZt2edaK89 — by Smruti S Pattanaik",rescue
"Telemedicine to the rescue of some migrant workers

Nepalis working abroad face a tough time when they contract the virus, but some organisations have come forward to help.

https://t.co/z8TAIkr1xt — by @arjunpoudeltkp",rescue
"Rescue workers pulled 12 people, including two children, out of the rubble after a residential apartment block collapsed in the northern Indian city of Lucknow, but more were feared trapped inside, a local police official said.

https://t.co/Q62lYwc2E8",rescue
"Court issues interim order to rescue workers stranded abroad

At least 20,000 Nepalis stranded in various Indian states wish to return home.
https://t.co/oGy1LGOF8l",rescue
"Nepal’s central bank on Friday unveiled rescue packages through its annual monetary policy to mitigate the economic effects of Covid-19, promising to help support businesses get back on their feet

https://t.co/UHGFTkrYx2 — by @journoprithvi &amp; @sangamprasai",rescue
"Two different groups from India over the week tried to rescue two criminals arrested by Nepal Police in Rupandehi and Banke districts by crossing into the Nepali territory, resulting in violent scuffles.
https://t.co/LaciWbkscE — by @nayak_paudel",rescue
"Army chopper used to #rescue couple trapped in Dolakha #landslide

https://t.co/WaTPsswZHh",rescue
"EDITORIAL: Partners in crime

The finance minister and the governor should work together to rescue the flailing economy.

https://t.co/2FLfFGT6L3",rescue
"Six days later, no whereabouts of the 11 missing in Sankhuwasabha landslide

Bad weather had hampered rescue efforts in the remote village that lies a day’s walk from Khandbari

https://t.co/BdLkJVyBEn — by Dipendra Shakya",rescue
"Nepal’s evacuation lessons after Afghan and Ukraine crises

Kathmandu’s poor diplomatic presence, lack of resources, laid-back attitude and weak administration hamper rescue, officials say.

https://t.co/MQu81UwT96 — by @anilkathmandu",rescue
The Supreme Court has issued a ‘show-cause’ notice to the government as to why the state shouldn’t pay for the rescue and repatriation of destitute and unemployed citizens unable to buy a ticket home or pay for a hotel room for quarantine. https://t.co/NZkT1hz26N — by @CK_Mandal,rescue
"Lockdown and new political map have come to Oli’s rescue, but he is not out of the woods yet

Demand for his resignation is on hold for now, but hasn’t subsided yet, insiders say. https://t.co/xVqSpOPa1F — by @anilkathmandu",rescue
"Nepali authorities are struggling to track down and rescue 12 Nepalis who have been reportedly held hostage in the North African country Libya for months

https://t.co/e0S35laFVb",rescue
"The motion of public importance tabled by Nepali Congress lawmaker Gagan Thapa recommends that the government initiate rescue and repatriation of Nepalis from Covid-19 hit countries based on their status of vulnerability.

https://t.co/w3biiMZML9 — by @CK_Mandal",rescue
"Govt ends blizzard rescue operation
http://t.co/IFDxI55BvF http://t.co/hwawrJOf2L",rescue
"Thousands of Nepalis stranded in India lockdown urge their government to rescue them

Foreign Minister Gyawali has said Nepal-India border crossings will not be opened to let in returning Nepalis.

https://t.co/ZXWnxTh2fg — by @anilkathmandu",rescue
"‘Rs23b spent on relief, rescue’ #NepalEarthquake

https://t.co/r23aObobUf https://t.co/oNrHExAAZt",rescue
"Weather comes to farmers’ rescue as locust swarms disappear inside Nepal

Experts say rainfall and low temperature halted their march and minimised damages.

https://t.co/qfAkKiUknh — by @CK_Mandal",rescue
"Social media comes to the rescue of some in search of Covid-19 treatment

Platforms dedicated to help those in need of beds, oxygen, therapeutics have sprung up as the strain on the healthcare system grows.

https://t.co/H9APyyrg44 — by @dhungana_shuvam",rescue
"Rescue teams have yet to reach the disaster site in Myagdi as roads have been blocked by both landslide debris and flash floods

https://t.co/5AbBt0lbvS — by Lal Prasad Sharma",rescue
"Locals benefit from disaster management training

Bhotekoshi Rural Municipality 
initiated training for local residents wherein they were given lessons on safety, first aid, search and rescue operations and post-disaster risk management.

https://t.co/DJOJRL8JqW — by Anish Tiwari",rescue
"Police rescue 2 girls,being trafficked to Kuwait from India,from Nepal-India check point on Tuesday

#KathmanduPost

https://t.co/YE4reTHX6i",rescue
"Government audit highlights dubious accounting practices by 11 firms &amp; 4 hospitals that were involved in the emergency rescue and treatment of foreigners— by @sangamprasai

https://t.co/kl5JO1arFj https://t.co/ToubPLhpOf",rescue
Indian Army rescue team returns home http://t.co/DTu9oNobID http://t.co/RYAagoS6u2,rescue
"Three French climbers reported missing in Everest region

Aerial rescue team spots a bag and tent remains on a mountain slope, but inclement weather prevents them from carrying further search. https://t.co/BLG6WZxoFW — by @sangamprasai",rescue
"Bahundangi villagers rescue lost elephant calf after past cruelty

The locals rescued the calf and handed it over to the Kolabari forest office of India. 

https://t.co/9GIStM1uM6 — by @Pabatjhapa",rescue
"If this mission is executed, it will be the most complex rescue operation on #Everest by far | @sangamprasai

https://t.co/INtUVzGV5I",rescue
"Police rescue kidnapped woman--Arrest one kidnapper, mastermind behind the crime still at large

https://t.co/HP9bgMIKbu",rescue
"A high altitude search and rescue team, with support of the local people, on Sunday retrieved the bodies of nine climbers killed in a snowstorm at the Mt Gurja base camp in Myagdi.

https://t.co/44L6mt2JGI",rescue
"Ramos rescue act ends brave Napoli's comeback bid

https://t.co/zjskuybJlZ https://t.co/5wGYHgTuvi",rescue
"If we are to rescue the constitution, the government must reach a compromise with the Madhesi people, by @akhanal 
https://t.co/rr5lrQ056d",rescue
"Prez calls for prioritising rescue, relief distribution works in floods and landslides affected areas

https://t.co/sceOoEDa0m",rescue
"Key authorities that have been assigned to investigate into the multi-million dollar fake rescue scam that has rocked the country’s tourism industry are “close to releasing details,” officials told the Post.

https://t.co/DCOcERnK90",rescue
"Police rescue 96 people from being trafficked

https://t.co/3HFHgSEnn4",rescue
"The government has started its mission to rescue 38 Nepali migrant workers stranded in Saudi Arabia for months

#KathmanduPost

https://t.co/HoeFecFfEC",rescue
"Following a year-long campaign to rescue beggars living on the streets, Butwal Sub-metropolis was declared a ‘street beggar-free zone’ on Saturday. https://t.co/bJoWN156ps — by Amrita Anmol",rescue
"NHRC has asked the government to make arrangements for food and shelter for Nepali workers in foreign labour destinations and to plan for their rescue, repatriation and reintegration if the situation further worsens

https://t.co/4N2ZJg2PdD — by @CK_Mandal",rescue
"A subaltern history of research (in) universities like TU would allow us to rescue unknown MA thesis writer from ‘enormous condescension’ of academic historians who documented history of higher education/research in elite universities, by PRATYOUSH ONTA

https://t.co/I02uLlCIAb",rescue
"The US government is providing four Sky Trucks, light cargo and passenger aircraft, for Nepal Army to aid the group’s rescue and disaster response efforts.

https://t.co/BWowCrXUTV",rescue
"The locals encircled the police post after police allegedly prioritised rescue of one of the rapists

https://t.co/vHRc3YJEop",rescue
"Rescue works halted in Singati, Dolakha http://t.co/5uyiSuQyon http://t.co/Hm1iJhTrmY",rescue
"PM cut short Indonesia visit; Indian team arrives with rescue kits, medical equipments http://t.co/9dGP6lAXU1 http://t.co/G1GJuYY20x",rescue
"High-level mechanism to rescue stressed projects
National pride projects
http://t.co/Q2PhdihvXU http://t.co/dCxlyCYU36",rescue
"Wildfire in Rolpa destroys 25 houses

At least 100 households in Hyang, Kareti, Gunam, Sakhi and Sarpal are at risk of getting caught in the fire.

https://t.co/V9O62Xi5mV — by Kashi Ram Dangi",wildfire
"Wildfires rage across Europe as climate alarm sounded

https://t.co/JSP961mEny",wildfire
"Wildfires in Bajhang highlands destroy biodiversity

Despite frequent wildfires in the uplands of the district, no scientific studies have been conducted in the region. 

https://t.co/2wlZ1Eo09T — by @bajhangimitra",wildfire
"Wildfires at dozen community forests yet to be doused

https://t.co/T1bb5qVV8Q",wildfire
"#Wildfires: Authorities seek divine help

https://t.co/aiQ2VtIn5U https://t.co/DW7IjjYqPk",wildfire
"Wind fuels Pyuthan wildfire out of control
#KathmanduPost
https://t.co/Ks46NnFkXl",wildfire
"Wildfires rage in France and Spain as heatwaves sear Europe

https://t.co/YWlsLEl7D6",wildfire
A wildfire in Salleri Forest raging on since Tuesday night was brought under control around 1 pm on Wednesday. https://t.co/Lav05UNmwN — by Ramesh Chandra Adhikarki,wildfire
"Extreme wildfires are here to stay - and multiply

With climate change triggering droughts and farmers clearing forests, the number of extreme wildfires is expected to increase 30% within the next 28 years.

https://t.co/hJAex8GAXr",wildfire
Remote Taplejung village lacks water to fight wildfire http://t.co/7b1tUfj080 http://t.co/BFJ9Gb3QUy,wildfire
"Poaching surges as wildfires force animals out of forests

Illegal hunting activities are being reported from Chetanagar, Chandrapur, Gaidatar, Rangapur, and Balari forest areas of Rautahat district.

https://t.co/Cs6JrwhutS — by Shiva Puri",wildfire
"Fiction Park: The miracle of untouchable milk

The news of the blacksmith's wife breastfeeding the Brahmin’s son spread across the village like wildfire. https://t.co/SYPEPpm6tI — by Chandra Kumar Phuyal",wildfire
"At least 23 dead as dozens of wildfires torch forests in Chile

The latest emergency order covers the southern region of Araucania, next to the previously declared Biobio and Nuble regions.

https://t.co/kQLrSTdFB2",wildfire
"Wildfire in Taplejung yet to be doused

https://t.co/L1G6hb18c0",wildfire
"The worst forest fire in recent times in Nepal was recorded in 2009 when 49 people, including 13 Nepal Army personnel, died in Ramechhap district while fighting wildfire. https://t.co/xg6KotRn0J — by @CK_Mandal",wildfire
